flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
1596730.5809441053,47,59,312.31702518378717,1.6310056621905566,489.0786368230638,1029.2439682897325,0.6635131571142461,429.19072430745354,22726.927942274,645.2082731304089,1751.9206257598646,69096.86443286556,333.9188631884084,468.36499436836726,0,0,Brute Force
209150.7135756399,2,94,1055.84522304382,9.142000871891987,172.9657445929115,1473.965781260976,20.66543565084057,238.23017287111085,99625.74460581664,965.4228093536648,558.7351601534905,88264.80795550208,183.41740233944833,139.43567629609095,0,1,PortScan
887097.7156226907,33,74,1282.3555352005685,37.4253997688379,636.8588948465971,1016.7228518827737,23.227464857458187,322.93490258692475,94019.33090153207,973.6664703716418,2846.3705376272824,30543.3323958359,613.5996790882983,224.21207149312366,1,0,Infiltration
18173.556079159316,14,21,301.0811554631401,14.658751383314396,605.5695975229874,1092.5722894081086,12.322431674095569,452.33057522172345,50930.526276192126,636.3689849240768,2512.1135678697856,58991.18604757878,783.9585722890068,243.37107647972755,1,0,BENIGN
350143.39985390624,97,28,1016.6291271081254,34.56670260287612,214.940803863582,768.8223346317384,22.880167968367324,624.1010508727949,4456.016798267931,994.5510557462613,4704.74569476952,27963.238576257892,711.4554569223568,373.85938694870697,0,1,BENIGN
552809.6903388064,95,99,1471.2841122254267,3.0138502402451284,272.3297346582582,318.7301054795052,10.738994275606274,408.8127044499999,37331.41802269553,394.75199766279127,8443.689275855852,93002.38331273508,93.51625944565336,104.45935880768009,0,1,BENIGN
254238.23270483178,2,90,1121.5221819211386,27.88062963981072,573.8879038302031,564.8570807808426,11.743673770579734,655.1144781636704,81030.32812845016,867.0856113482457,9133.273120039148,51139.12646210517,421.1523839622717,399.1475894833876,0,1,BENIGN
795813.0901691575,1,87,80.32048693560887,23.154595820302347,373.2403334937461,1021.1581575309912,13.126106698989277,157.8316287130856,98185.90474222205,838.9496087191565,860.5442136933636,25032.633537981248,69.51439816636163,151.6327573366114,0,1,PortScan
770016.553743301,5,68,1269.3536895174927,7.775201359794921,352.6289678430757,1061.287827720103,5.534123696712054,140.88652090465706,96956.73302470449,714.6236446695341,420.26449251107914,39888.101935465005,369.475760561364,372.0213214995577,1,0,BENIGN
80964.87932053595,9,12,637.071298844834,6.931772802833831,158.8921524300254,405.3546313203092,21.969066588244818,583.0929012520473,66053.71793410135,280.00590355624826,9549.104153825308,73792.3127004099,461.3090799086645,305.8603731171761,0,0,BENIGN
356037.08138339646,86,57,539.1443134059464,3.6719626325376753,111.55931108410569,494.6634317112895,39.18042114486034,173.25100511589727,1814.3940729918486,763.3880865616105,8071.060640737287,34636.96906572919,393.15209783410467,324.88684132138167,1,1,BENIGN
886691.7192593177,52,145,62.344628823961735,37.33745232317932,420.790311775597,827.4910746640912,27.358550775925643,508.0468849363345,94394.77129561963,944.2571719654549,8673.317346214488,63643.995708626666,973.0821959379357,338.5841711914909,1,1,Web Attack
811223.0563183294,43,12,603.7098511891304,38.44762255295657,728.0664878866085,325.8550567923728,2.774452035006618,116.59128104684426,1920.3603825898178,94.53351645985279,6833.237666429405,7128.152959538296,282.4214790232586,422.43765548472726,1,1,BENIGN
563853.1785918452,43,58,1057.2362614316598,25.15771387119536,706.8787302805603,1113.2037239536733,32.13923721539394,254.34627515419294,17826.210423594308,750.6396901656942,8070.279045279967,99050.60914864732,353.58943445268415,186.00904289639158,0,1,Brute Force
561910.5054745593,12,105,1136.2717589755862,30.181714963387293,118.37414031530878,1357.7272437521674,20.210094897914285,668.1076742418836,32072.955142958115,895.5336761733508,3898.1247705542896,1093.6567715150331,1092.1354531179607,45.64333839306678,1,1,Infiltration
950612.0862228624,83,66,694.7304620883468,11.728430867922581,289.78505448113617,1021.8769458724761,30.0949811775072,641.6000732316448,78982.85246517594,91.29698243838548,4949.258843978789,5765.3004140642615,686.4629258490585,220.76525068668852,1,0,Web Attack
117155.3097259631,76,9,1151.8055223075094,24.728722532650444,116.85323385332059,162.79593692789626,28.038765258364798,95.29988483678707,82203.81992310658,706.2716029337805,822.6743186125786,8492.92303137834,789.8460796608933,187.13539787806016,0,1,BENIGN
1894507.7050522405,48,45,1139.9321504780548,15.050383421236631,103.46054469098826,1174.6344972540578,22.3361699894322,362.40872702770196,90644.80307096413,111.28636255792071,4931.3247918656825,1145.2509402942326,396.182087915536,28.151637840918674,1,1,Brute Force
1488474.4715552072,23,77,386.7594480870061,16.00891571488099,403.06331706897305,161.02132967229716,21.13480485188837,371.61523202098255,80230.71397777073,977.9028786873954,5564.49033603942,32275.41196387559,72.9845953066113,462.321665111798,1,0,Brute Force
969305.6053655371,18,47,958.9220116774833,27.829947559384685,385.45120922350765,956.2347969227326,23.37257247692401,724.8800879731516,4640.093396111642,281.0350932732711,9504.610725924822,89027.47575125273,386.2991321171418,310.06629890076834,1,1,BENIGN
463752.03509948816,58,60,892.1379233022732,3.1093854785993935,780.5400538262866,1479.8676869402202,27.926468560789807,447.4332384215315,31021.808867004143,813.813640204978,6850.464413813254,16270.06776509568,732.3046602153203,411.2686214615845,1,0,BENIGN
613453.8544161962,2,10,1401.7835856968593,34.642555580016335,74.36618928070395,78.49578276598793,15.058534675121983,656.020531394193,98728.88531856296,150.50184941441782,594.536584636783,38095.276754535844,777.1349423390984,421.0594615678543,0,1,PortScan
133938.73358875312,21,55,1302.4946693323777,32.516040365203104,799.7854316974592,1495.0897821279018,22.217268224105098,624.430435537188,94482.09641525456,849.6624259383437,2481.0075364145446,45059.90808965625,138.1611555151362,477.02551362936117,0,1,BENIGN
671733.5143374162,32,34,562.9175683279472,4.542303687985161,550.3956286505277,799.6492433195382,30.892735669425573,435.32426084511496,85232.93188182215,551.9516480906082,5613.770335638509,87666.59372980792,346.6469783214217,67.00761422532037,0,0,BENIGN
620347.5203983294,1,75,350.92767580300966,5.4548590234707905,51.05394590759026,551.8578358576316,23.596707474185322,338.10547427579655,43803.74471017053,904.1682786242991,348.90721155627705,51403.80902108948,635.5762896832688,198.2713911606351,0,1,PortScan
79649.21284963099,100,56,1269.453465927316,30.7567096526159,90.33934316741805,106.9574489507641,24.83222737688365,304.0341902513148,20992.166028743566,11593.839389565823,3422.2164724608847,53730.96903723987,389.69056082751473,292.38305297457686,0,1,DDoS
18014.92656220636,40,56,641.025372961991,34.972704194176686,431.57940169680023,1460.7411099343524,24.077415821638407,210.12529008880364,82196.88462076048,6902.962391192091,3482.7159526820083,3190.1501017016617,457.02363499763055,267.2117518662615,1,1,DDoS
128835.52345981394,90,95,509.5108364328423,3.6916234491498434,405.6704994827828,1044.1656869602812,20.46628054189045,159.3030388643072,37790.86792768305,2.6947648812081955,8684.328059285512,8460.855597991387,740.8970137711908,493.1284979334076,1,0,Infiltration
236192.9214640926,28,137,815.6480008013597,28.820642455658593,87.37943550854351,255.69907418309097,5.32467714349913,562.2457841065317,84459.6231960995,749.6412703853865,314.41680580860566,86722.82595766158,463.727204704163,198.58191625204125,1,0,Web Attack
182365.65008811047,2,57,1267.4365793817794,3.5681731484822476,446.85502865179785,380.49596086270975,13.71707457113041,400.21715548722267,35574.919897602544,648.8579580075468,480.102519652496,58424.10647656979,599.9850813001337,278.8711329752187,1,1,PortScan
283847.5282081446,6,52,983.0391723441378,22.831132186756477,310.6335116823631,1480.3122632377504,24.230992774275485,220.2923617193558,10268.069014778333,152.9438532704136,2467.1177065612364,16076.530512222971,181.79093827899237,142.54758434692354,0,1,BENIGN
80325.72228707605,31,90,1057.5637350549755,39.890221390735775,721.4237998602558,880.9576899962635,36.695824523421265,44.02800486218012,97509.20957821974,490.7997043808586,7231.732005251539,82087.93870060373,879.0412887536712,267.51836602245527,1,0,Infiltration
410314.1047868883,42,68,661.1372003799685,20.3044151473782,224.23139663546098,207.66176411923715,24.424801697665302,259.3592204625944,58165.698320118965,154.4472790026749,4816.589617529627,53263.61736083307,79.38588798504445,168.3021390969603,1,0,Brute Force
201810.28928400282,40,2,168.28744241427896,5.552990937680815,42.060283554890546,210.37625364685474,18.92664804207569,500.63742960243735,79449.5160516496,106.7885801884247,8508.767325564382,74599.99280961632,350.4739026312968,466.4690335499773,0,0,BENIGN
379290.662105304,1,40,1093.5309640968646,1.9237857585635076,633.9510061310754,1248.7936952791383,30.02007699061254,647.6482194988318,82530.75440161044,186.48634628946527,2364.5605431893478,63379.518786380526,729.9782591515121,158.0982911482473,1,0,BENIGN
45200.34064389094,140,32,715.5124870776255,12.055114966565682,608.1831289339508,773.9717695350196,9.288507805872692,723.676675688672,38450.73301518382,10871.970116557546,9065.656388535825,62427.55721144007,128.8425109383567,469.91606180673756,0,0,DDoS
139358.14545612092,15,29,763.3184945497899,29.65843644556182,475.5946454356154,1496.6312192488112,30.096124801552907,577.3051505450288,77879.33671117004,143.21367274991476,2053.400485762938,71409.26758153918,415.4259302194556,377.3176459300583,1,1,BENIGN
378883.68340036,88,52,620.0394442181362,31.891814631182143,153.93724478506806,374.7070370396566,28.89010273572265,587.2277677750166,64150.6485252412,693.9790496226533,5431.817189042486,25187.387900106205,302.7289550629788,90.79885840071283,1,1,BENIGN
400911.33162196353,47,90,1423.0336758332503,6.134056124643208,485.5346723327659,778.5974711713203,24.458169417385914,53.76373970383879,87225.17850352073,932.1250706553641,5655.680504056198,69668.11587945046,741.0995296947448,353.6193171566993,1,0,BENIGN
606754.3748782176,51,29,192.20057043564188,33.61758527921692,732.121510674342,219.30374149477134,9.436241383803248,165.79558787914021,18713.455861462655,837.5070399235918,3328.14266242284,31151.31196192366,212.8206718666056,303.94719689712934,0,0,BENIGN
205659.25039479992,2,26,526.9087906690705,15.926747743637733,448.4206582328214,1382.9891999626302,13.85383977463845,303.684433441133,73776.37468616386,452.2727190957182,225.38021811704198,45249.427218108016,147.0513354886479,88.19349325311165,0,1,PortScan
311542.02381564415,29,63,445.27727203895046,8.803888563243882,201.63739609933197,792.1535763139464,39.02165262731025,388.8316308929299,55774.80635211578,860.6459546889449,5355.34649214725,18454.44251317142,267.6928929425226,154.96846313430547,1,0,BENIGN
799802.043872062,62,32,723.6184695244139,24.999039482042093,327.07172005452867,1261.384627406806,23.498144169362973,263.4739562079384,71434.51405900384,527.6949653717713,5349.214353659897,48113.983959274716,417.72908110414926,382.6781405331203,1,0,BENIGN
75595.81346750884,3,32,437.5607078916372,35.89721639275537,440.19963466106327,1209.0946663697366,39.157257424638445,678.2395331869936,86712.6766251512,408.04369691530826,5521.708726640804,25396.317518689997,189.04595576702414,252.7539395530169,1,1,BENIGN
569486.573411724,51,97,852.8135137837145,28.832523852420266,652.0393751920078,1483.5440216549464,24.127896087079183,653.2061132115654,96268.66692363199,944.4152846047157,1419.4076692893586,40645.16690426946,286.2324464411677,43.46250747517466,1,0,BENIGN
848143.2826573368,1,36,978.6713228768098,28.157845405540378,732.074242690631,952.1514557231466,13.434634285993404,667.0815718812214,36369.615298289544,34.32468800944707,830.8238520586846,34525.76256667874,628.1142376330187,181.37894733297273,0,1,PortScan
763629.4335803449,24,131,1307.9632448109528,19.497247929980546,719.8596924395094,1207.78867368308,17.008540178769337,57.076674323289225,26940.868202556114,541.6800512394009,6338.447416063212,25796.189666465896,218.86592444301954,417.46511839964955,1,1,Web Attack
171762.11791971867,87,37,66.85038775930143,36.57195226241996,129.49082299650726,881.7140542508102,10.96220882748824,461.175281912003,65176.89679635123,829.7588295268309,2072.148504888426,1109.472907561463,144.03307885229353,450.00932092405253,1,0,BENIGN
600556.80874761,53,71,877.009792141925,33.524278527131834,347.3299411772585,1165.530610513835,16.881442382027494,308.9422461865496,95866.85501359073,184.4524835868953,912.4662361703026,77100.8826942925,91.8697760691096,418.5394953515147,0,1,BENIGN
721560.7078357934,99,104,735.0335872106855,26.546846614505924,751.9906018868161,1109.5552619269654,8.597615143630271,63.69918264657635,26300.178025552526,595.1184229071848,523.743876707661,49641.661057651625,740.4008477652537,167.1219454084804,1,1,Infiltration
75230.26795763518,17,1,763.4173216610498,27.53609585710944,370.46877733884713,399.74696852909597,32.764092706967986,647.5560680164242,69500.17743835723,272.21792271623974,5906.40436202218,36103.77995503328,109.60237572824195,458.65678773112137,0,0,BENIGN
446061.17238065996,47,62,831.1753831724029,34.91783343505633,596.4909136712665,1217.5792758777166,26.351334668428695,566.1301890335678,84934.6455913754,249.7430420583,4899.355386794973,22128.732087542026,1185.9415291161777,472.02966984330664,1,1,Web Attack
925255.7925839243,1,26,869.200036606839,36.619531903521676,65.79894372520712,1058.2335901803863,11.89396029490203,742.5411084861631,97108.71869202024,944.2720624645226,474.7400024408064,86205.64467242145,681.8575428866535,159.55023662162782,1,1,PortScan
36476.07797323602,600,45,152.35167437864538,27.85155103512559,298.3049724637303,1098.1594864319918,2.614253631957695,279.6206567512638,53995.18010829619,15814.881850449592,3194.3375042913785,62592.878729936536,713.3430886595022,307.9315940911523,1,1,DDoS
870111.8640135397,30,13,812.2482156797295,37.56270794051585,647.0752591879857,1496.9838013786728,14.028472618068406,623.0630995876564,40252.898269563295,479.9276327418785,6278.779577551517,87368.97464749201,787.9034365914642,384.1367069322591,0,0,BENIGN
737608.5433587326,94,49,201.2922051718362,14.18488630563106,258.3016336571021,472.60985586574554,9.344310041996398,71.99082412363504,1885.6060798680396,987.723617497058,4283.453606021265,38438.82144949657,556.5319348467331,109.12694393253209,1,0,BENIGN
89502.06121202829,2,39,1323.5127290407604,37.78928089165641,395.225148549901,935.5806282476333,6.681357843683009,793.2881558641021,23244.002968205994,942.7375009577122,649.9970023433762,60777.602119937124,429.6432683725465,115.33490585887934,1,1,PortScan
957274.5359570273,6,5,124.4503077825587,38.764105205632454,711.6772725722035,1394.518333465011,39.79631290585741,172.16038940681034,39684.57768837561,758.262651856521,6963.2459743573845,15398.051674922108,660.0331749928695,112.22028591833033,1,0,BENIGN
592980.6408482189,14,98,707.8508627496127,15.64679064321519,247.44912489079937,735.9481693623378,1.7750665413294708,687.667085343726,3638.6946050126526,329.118460233334,9316.57898830671,73523.91332580004,253.85713003892036,126.32454698044255,1,1,BENIGN
4887.870331500578,180,70,1444.6980799843927,4.3787544021781555,719.8047475357313,1487.5539893117702,2.460681049569402,711.0087645444705,51656.2941423173,18130.46136145271,5717.476229776546,66214.5798905554,453.27197007802346,432.24644015367426,0,1,DDoS
868173.9879711418,92,97,269.7173631656879,6.416004213202884,293.8467478463808,388.4874456994856,37.203614020389544,120.43391130972384,69929.1747301548,189.30261763102737,8817.554956375798,96131.91566560889,393.75720666518754,439.53574011406585,1,1,BENIGN
457404.59801754204,38,31,41.63536276095985,22.24726940159028,615.0432108765503,417.6849628189456,7.7253145834917225,103.91465059566833,32710.714292678967,559.8883278775986,1167.280129234774,37675.76924506001,46.89502753607097,409.33971024992087,1,1,Brute Force
541312.4520182427,1,98,539.1333624164818,25.304875725357924,748.3413601876133,189.66420286639172,37.48913948945805,562.7931489486182,6876.922204606673,301.03347059012157,708.4639165566364,6744.386640862482,482.4495497339677,172.94152847647837,1,1,PortScan
990149.357913372,47,79,691.0991282350693,25.902945736076305,491.74085301369445,600.0739001922078,2.625045782960518,664.3498400296552,37246.16957094859,818.803764792758,2532.5624093869383,112.93768976488332,241.18964293550246,234.2697083842922,1,0,Infiltration
854224.3534841199,15,29,1052.7760496409733,8.830784511550416,102.60959466804044,1033.528981029081,26.18044857124541,247.67724051863908,95091.269868816,151.14278599172212,4329.024662415593,94362.15585755822,358.99276086385294,319.26297383204275,1,0,BENIGN
983979.2501950322,1,58,1345.3848373715362,9.198184235643447,201.9595750590633,85.45576101138658,26.066673015035402,320.0800212300585,86449.38915897974,473.262585700888,9682.25234486807,18560.696315155084,700.1536076462642,388.2984263958709,0,0,BENIGN
1522095.7770878093,41,93,231.61752141628585,1.3010471796500767,739.844364339922,940.3094592002775,31.861491639047053,405.95698714953807,11819.088077343209,125.27327362333017,6858.797219417424,43036.28643099727,192.3987922922559,245.79727337071844,0,1,Brute Force
590304.9124917339,72,11,1477.1530548082399,5.983225706702631,393.0949334432157,1033.466674484615,15.821803355198746,780.7718874217243,72216.57402990082,657.0181591787366,7573.022083436121,95265.33731749131,729.9421762683265,362.14265406320595,0,1,BENIGN
102882.12525221643,46,32,66.8167499331884,19.29425526206366,199.86568073834013,545.1841887614657,31.032189431718244,755.3405032166138,7334.385587419516,534.2887817558475,8826.509523337803,8260.028358697724,666.6306756415937,178.90067546413567,0,1,BENIGN
200939.00395330795,15,148,100.12790310773664,26.81541833417649,763.1779805100485,221.36115142296666,35.848852107401534,492.0302444064714,61698.79772806115,612.9828804481194,2995.3705045097654,93520.82951179297,1139.979527399384,312.6523301069739,1,1,Web Attack
48445.000772928324,750,84,847.3821207842593,23.899034505277204,635.712740598335,742.1195939155178,1.6301642436989106,164.63960555201788,43916.860927304886,14497.081544361417,5936.853696618686,65032.91564548665,404.25198571797836,307.8710109711214,0,0,DDoS
744304.6376883961,93,53,1001.7133522312791,19.92782865812556,462.07629871259974,1090.0345962775052,9.138189653251949,797.2137762031239,97481.83689846363,650.3606537783022,2003.4290847821599,68026.02196070482,94.87079082417364,15.326251102903033,0,0,BENIGN
868285.6781578397,31,58,1124.3515209519724,17.019733377923014,302.9105943356918,581.71659395752,39.505982549442315,70.48298547348668,86716.44646263261,578.7175410315361,4391.768037704009,72528.5134649095,409.8683954827742,436.71161904083027,1,1,BENIGN
276900.1144553281,58,12,600.4168417269825,18.63251228080994,675.3585284737192,384.2564571804464,31.04000828141718,348.035739145165,60225.35282783465,632.5772791729835,3734.757885517455,51266.39436852846,353.90369273224974,34.56639309330972,0,1,BENIGN
405080.29700041347,14,89,1007.4270673521477,3.8104603181850516,535.6136666031327,495.7361627768127,15.961837845484443,692.0695529812564,1002.1373725420701,588.4537920772714,5991.152661200074,39672.01103659276,220.1411714023355,117.33701913077554,1,0,BENIGN
330956.274052873,93,10,1017.3099861306675,5.830262729790068,381.56971476244064,898.311181821165,37.94333419405735,231.92111437731864,35989.14971683293,379.4206540634315,6059.326194872379,35679.637983469765,445.46906322776863,390.8951649225147,1,1,BENIGN
864229.7560564015,6,61,89.91413827117094,39.46771921428646,133.4578144825163,377.45113214436407,2.0678734896610784,526.4022547960544,22547.64757957073,180.0924364289762,894.6702863901814,10339.862622830326,484.3497323363674,344.1039329332977,1,0,BENIGN
685999.1392093858,98,89,973.1151092106305,34.716731780800885,385.6022902817329,792.7702017257053,19.55386321027681,546.8168357350394,14051.160350155658,30.070592513690684,3086.2201164959974,70471.0294660373,193.40862361344077,336.71621666245863,1,0,BENIGN
672634.8580133037,96,5,1446.4863759177827,10.212260989137274,542.8405862820715,1468.8016796047743,14.971870685591707,53.3121530551673,24490.314313195187,830.8941036225713,8647.442271190817,76854.25125873389,125.9634624981955,397.75518584820156,1,0,BENIGN
94088.12688024312,140,53,1013.7784148067246,23.087409468469925,304.9159871038976,272.55967005449554,24.198156907621634,281.7647807497708,86657.22288601178,19866.752073297852,7526.75334852957,9057.264711752205,259.40105260328494,54.55481588287486,1,0,DDoS
925682.2633976237,1,70,1356.0084483991286,35.1156463616531,281.068744741703,1308.5949132892338,15.026890075269058,265.6206486658134,64942.55841355987,328.44838976229255,630.5785395808151,60987.082231814464,468.2135847848287,190.20985211639885,0,1,PortScan
373314.46645017713,44,90,897.1100932436804,6.737775405708786,528.357736399864,1148.6427187673844,20.01781236522966,452.1963853846011,95152.70811063252,847.182644636437,9143.222794355184,81378.49116907545,122.77793980351589,74.49592798509735,1,0,BENIGN
476747.80549365503,43,48,842.1447881084619,29.87502864543291,583.7730893954486,801.0018334285882,32.895736752682325,367.4551895689053,89681.75755502822,71.37314202815838,9547.053700032742,65472.7612123205,328.856626792276,98.57706328643867,0,1,BENIGN
166414.97458236784,68,52,1018.3402105319749,37.18423509687957,444.5177621376705,888.1607977636847,3.5850535661976846,585.4031972905584,40050.5301597352,976.7275661387126,8233.508415800647,52252.87924120667,133.6492171708462,429.70789664029456,0,0,BENIGN
295348.761391388,42,61,414.58166420399107,38.517075009503195,407.4946915071428,1216.749122671731,22.00906168625047,72.99352496966256,63351.82242184283,951.4082018724364,6020.102083261849,81920.69405408476,711.9969121447899,114.03988597446624,0,0,BENIGN
41108.73669597241,420,72,1164.1192623674513,22.265482317468688,234.29019833504694,481.0083326788008,29.27832270342538,686.8924382481058,67175.32448610838,16190.980455417299,7668.894790652056,14978.899756016202,362.1980578141095,76.49190041428133,0,0,DDoS
472944.67643661884,21,131,300.5311092325473,12.49087144195184,214.98708800518116,341.03180019690257,25.518431732638803,235.23172421074327,63238.34705343981,58.54876864714305,1426.3261913357476,27461.27999747254,740.6334852610885,337.920622543688,1,1,Infiltration
724544.3997134783,75,24,227.45566260302283,4.1643859753666534,590.4975010178433,884.4448988293573,10.966426662392234,100.35872043162982,8657.25913468341,894.2014555766518,1926.7545739402417,32343.92249593092,212.25886569251088,177.49815291596866,1,0,BENIGN
67705.80233585568,5,44,381.2196395892322,21.600476584180424,708.8601065467083,990.2809588089035,21.318311462053412,286.49365236768546,33366.89111451397,669.5200065026703,9941.452218599463,66187.30059303937,463.9153972012189,365.325255119623,1,1,BENIGN
562340.586196322,36,69,295.94229584218306,27.60019563282663,192.70960338088292,822.3084193306986,3.867057985868785,382.28191155622073,75640.71655663509,347.63676708655817,6652.468127627308,79547.04157936502,744.655142804384,117.32104092772677,1,0,BENIGN
992484.2538081594,65,30,800.5986468171816,24.94342752011039,107.73456840817263,1142.6948139253395,5.108539345409393,667.8113989919216,78224.60595827155,708.7738232732022,371.2422014423735,30319.804310973406,239.9655531322406,180.06820373575954,0,1,BENIGN
553846.860488305,75,117,619.5930149284538,17.888101620193424,496.45169335406916,792.8919644368867,36.775678928576696,417.69224700843097,99216.58568084893,851.4398152493212,2093.0200384297846,93060.21551224518,192.65769358944272,408.7248542455958,1,1,Web Attack
868069.8844384396,6,117,1193.4444370083097,12.187165563921631,101.49865511895166,628.3510609971357,6.940980599460347,568.1628275658709,34675.362681124774,975.612639839829,6413.311052679866,82249.83155779976,211.0781269257072,431.0072411363113,1,0,Infiltration
606292.3124572024,54,52,773.746471636626,15.946521110892524,151.24423404330932,576.600256545636,2.7268923754197427,59.61704928161011,13603.112286566793,963.1188000780149,5499.800063591219,96582.55789371046,368.6983875309003,155.9080665426298,1,1,BENIGN
105754.11779331774,6,32,355.41574646401546,24.78351819591318,534.1528302225965,261.9562855678262,2.4539850844267264,633.3788054120142,46034.062334555085,58.257979125925246,9948.714508525974,5787.4782940267,568.2267739325005,491.8394626317068,0,0,BENIGN
121472.80092848666,62,7,1050.5555588734326,2.4916719252025077,427.1608173938402,1495.177406625346,32.558810780240755,507.56677305556826,30694.736716582505,623.9334467080093,5275.1442244774,42614.077555198244,139.3398863225516,443.30210762023336,1,1,BENIGN
367822.5749422019,92,86,1248.2053275276364,29.344575222456083,624.6717191674182,56.10564606582493,16.64615992719046,405.82155524284593,2017.3084546233629,259.88722742415973,7605.295332990128,13719.599475842615,446.83569990396967,107.60093600861876,0,1,BENIGN
975876.1675345628,82,45,102.2444855590678,14.85634270600563,242.04686385727825,983.2915802552618,19.97335339914473,242.17465128408935,15008.854017222595,127.28704271118083,8647.957317482773,24355.362060802676,535.300092412336,405.34296399313314,0,1,BENIGN
392454.48215632164,42,63,234.39170610002154,4.085981186301524,540.606031117657,1416.5334664633622,32.35533846545312,98.07681317291909,28008.834622078168,930.3258529493398,2538.0537436798377,78119.23067445405,1000.6507033587222,247.7260517304909,1,0,Infiltration
227041.9978959276,17,60,697.9046988254465,35.29837761824399,120.32704472876831,1482.8818956601917,17.73092349774473,76.35142349952015,3898.382638921746,746.2326367560904,6593.764986694771,80215.03450717748,120.07932580413252,17.785433517774173,1,0,BENIGN
462000.7419772887,11,52,1170.9941555245255,26.454824442816577,180.74863157927564,294.1996295877632,3.9358259885358926,541.830066973017,76460.82895595142,265.11992368217153,219.24016069881898,8226.34503096797,775.5736264822232,147.72238873871012,1,1,BENIGN
38200.14456889306,500,67,217.2241705127334,24.600518721554664,628.7216732847189,980.1002101700508,21.21208532996633,71.88292980804356,96852.02888167894,15974.686404708182,2935.292146642638,97997.23323259148,497.4300081236048,291.21132910362326,0,1,DDoS
1313025.918941539,22,10,533.8705587519677,37.12334561304199,210.70786500132746,583.3638548027694,17.28307531776784,373.9477921677837,61332.6642912031,943.0815301609331,2414.5201912067246,12158.922616328797,190.07757229355235,443.46245010463474,1,0,Brute Force
31699.078509721046,390,12,1381.6327391137495,10.089640806934463,613.8318658471715,712.3876660202444,33.67994211560246,593.652914642826,77667.0999053225,13123.92442994607,1782.5134070023717,54507.241620504865,788.3490020386263,468.69403324855944,0,0,DDoS
131815.60057721645,79,52,1233.9665815911399,8.540454652426877,424.44804664339006,1267.426420896352,29.312061790650024,452.1002761738047,59075.73427683141,508.40971086158834,2982.5090286750174,56506.54906597302,563.5528295580689,436.66145793040386,0,0,BENIGN
